0;1;2
Sel8Pre7.csv;{'classification__n_neighbors': 6, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=26), 'reduce_dim__k': 26};0.8275862068965517
Sel7Pre3.csv;{'classification__n_neighbors': 24, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=24, random_state=42), 'reduce_dim__n_components': 24};0.8273092369477911
Sel6Pre10.csv;{'classification__n_neighbors': 5, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=11), 'reduce_dim__k': 11};0.8268551236749117
Sel3Pre5.csv;"{'classification__n_neighbors': 4, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=17,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 17}";0.8255813953488372
Sel4Pre7.csv;"{'classification__n_neighbors': 3, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=13,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 13}";0.8237547892720306
Sel5Pre3.csv;{'classification__n_neighbors': 10, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=20), 'reduce_dim__k': 20};0.8232931726907631
Sel8Pre3.csv;{'classification__n_neighbors': 26, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=26, random_state=42), 'reduce_dim__n_components': 26};0.8232931726907631
Sel7Pre5.csv;{'classification__n_neighbors': 6, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=24, random_state=42), 'reduce_dim__n_components': 24};0.8178294573643411
Sel6Pre7.csv;"{'classification__n_neighbors': 5, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=23,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 23}";0.8122605363984674
Sel7Pre7.csv;"{'classification__n_neighbors': 6, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=12,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 12}";0.8122605363984674
Sel8Pre5.csv;{'classification__n_neighbors': 6, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=26, random_state=42), 'reduce_dim__n_components': 26};0.810077519379845
Sel8Pre10.csv;"{'classification__n_neighbors': 6, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=13,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 13}";0.8091872791519434
Sel5Pre7.csv;{'classification__n_neighbors': 5, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=10, random_state=42), 'reduce_dim__n_components': 10};0.8045977011494253
Sel2Pre3.csv;{'classification__n_neighbors': 3, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=3, random_state=42), 'reduce_dim__n_components': 3};0.7991967871485943
Sel2Pre7.csv;{'classification__n_neighbors': 1, 'classification__p': 1, 'classification__weights': 'uniform', 'reduce_dim': SelectKBest(k=3), 'reduce_dim__k': 3};0.7394636015325671
Sel2Pre10.csv;"{'classification__n_neighbors': 3, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=3,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 3}";0.7173144876325088
Sel0Pre3.csv;{'classification__n_neighbors': 1, 'classification__p': 1, 'classification__weights': 'uniform', 'reduce_dim': PCA(n_components=2, random_state=42), 'reduce_dim__n_components': 2};0.6867469879518072
Sel1Pre3.csv;{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=2, random_state=42), 'reduce_dim__n_components': 2};0.6666666666666666
Sel0Pre7.csv;"{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 2}";0.5440613026819924
Sel1Pre7.csv;"{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 2}";0.5440613026819924
Sel0Pre10.csv;"{'classification__n_neighbors': 1, 'classification__p': 2, 'classification__weights': 'uniform', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 2}";0.5371024734982333
Sel1Pre10.csv;"{'classification__n_neighbors': 1, 'classification__p': 2, 'classification__weights': 'uniform', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 2}";0.5300353356890459
