0;1;2
Sel0Pre5.csv;{'classification__C': 150, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=8, random_state=42), 'reduce_dim__n_components': 8};0.8527131782945736
Sel8Pre7.csv;{'classification__C': 150, 'classification__gamma': 0.01, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=26, random_state=42), 'reduce_dim__n_components': 26};0.8467432950191571
Sel6Pre7.csv;{'classification__C': 150, 'classification__gamma': 0.01, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=23, random_state=42), 'reduce_dim__n_components': 23};0.8314176245210728
Sel2Pre3.csv;"{'classification__C': 400, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=3,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 3}";0.5421686746987951
Sel2Pre7.csv;{'classification__C': 400, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=3, random_state=42), 'reduce_dim__n_components': 3};0.5325670498084292
Sel1Pre3.csv;"{'classification__C': 150, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 2}";0.5301204819277109
Sel0Pre3.csv;"{'classification__C': 150, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 2}";0.5261044176706827
Sel2Pre10.csv;"{'classification__C': 400, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=3,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 3}";0.5017667844522968
Sel1Pre10.csv;"{'classification__C': 350, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 2}";0.3321554770318021
Sel1Pre7.csv;{'classification__C': 350, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=2, random_state=42), 'reduce_dim__n_components': 2};0.31417624521072796
Sel0Pre10.csv;"{'classification__C': 350, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': SelectKBest(k=2,
            score_func=<function mutual_info_classif at 0x000001A2EBA10860>), 'reduce_dim__k': 2}";0.30742049469964666
Sel0Pre7.csv;{'classification__C': 200, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', 'reduce_dim': PCA(n_components=2, random_state=42), 'reduce_dim__n_components': 2};0.28735632183908044
